model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.98791414,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.9839189,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,150,0.38960165,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,3,0.18429191,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.60387415,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036479.JPEG,n01494475,4,739,0.15452948,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.97191715,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.9873346,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040843.JPEG,n01494475,4,361,0.13846949,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.89631927,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.90968055,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.8870388,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.9726633,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045925.JPEG,n01494475,4,4,0.2510058,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.838524,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047431.JPEG,n01494475,4,604,0.36251667,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.6228088,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.9180776,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000921.JPEG,n01496331,5,5,0.2433261,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.2021956,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004698.JPEG,n01496331,5,5,0.931497,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004969.JPEG,n01496331,5,5,0.4331025,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.6437873,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006251.JPEG,n01496331,5,5,0.8156121,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.6881475,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007569.JPEG,n01496331,5,5,0.9989729,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008640.JPEG,n01496331,5,5,0.98233175,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008749.JPEG,n01496331,5,5,0.80832773,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008963.JPEG,n01496331,5,5,0.35088596,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009208.JPEG,n01496331,5,5,0.80662215,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009237.JPEG,n01496331,5,43,0.04330005,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009420.JPEG,n01496331,5,5,0.37285182,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009518.JPEG,n01496331,5,5,0.66684854,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011782.JPEG,n01496331,5,5,0.8177229,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014741.JPEG,n01496331,5,5,0.91777813,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015549.JPEG,n01496331,5,684,0.18260819,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015555.JPEG,n01496331,5,5,0.85547626,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015732.JPEG,n01496331,5,5,0.92941976,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016331.JPEG,n01496331,5,836,0.76703304,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017196.JPEG,n01496331,5,3,0.7809846,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017440.JPEG,n01496331,5,5,0.9995202,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019531.JPEG,n01496331,5,3,0.9884419,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019988.JPEG,n01496331,5,5,0.98469365,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021461.JPEG,n01496331,5,29,0.19137068,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022387.JPEG,n01496331,5,5,0.5531557,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022865.JPEG,n01496331,5,5,0.9991725,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023916.JPEG,n01496331,5,394,0.40699506,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027301.JPEG,n01496331,5,5,0.9921715,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027633.JPEG,n01496331,5,5,0.42048287,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028161.JPEG,n01496331,5,5,0.9777489,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028422.JPEG,n01496331,5,5,0.3604572,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030321.JPEG,n01496331,5,5,0.2559072,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030367.JPEG,n01496331,5,5,0.93234426,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033070.JPEG,n01496331,5,5,0.9948632,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033318.JPEG,n01496331,5,5,0.96179694,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034837.JPEG,n01496331,5,5,0.89308244,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034971.JPEG,n01496331,5,5,0.958274,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037260.JPEG,n01496331,5,390,0.17761019,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040567.JPEG,n01496331,5,5,0.49131644,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041248.JPEG,n01496331,5,5,0.9804952,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042245.JPEG,n01496331,5,5,0.77320844,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042751.JPEG,n01496331,5,148,0.932493,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044657.JPEG,n01496331,5,395,0.7059488,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045502.JPEG,n01496331,5,5,0.9976845,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045936.JPEG,n01496331,5,712,0.39917722,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047080.JPEG,n01496331,5,5,0.9875261,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047589.JPEG,n01496331,5,5,0.86892706,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048119.JPEG,n01496331,5,796,0.49481887,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001935.JPEG,n01498041,6,5,0.5877022,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002284.JPEG,n01498041,6,5,0.9111458,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002480.JPEG,n01498041,6,5,0.6512388,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003518.JPEG,n01498041,6,65,0.07673643,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004873.JPEG,n01498041,6,103,0.39925975,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005642.JPEG,n01498041,6,103,0.2389056,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006402.JPEG,n01498041,6,5,0.22989011,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008952.JPEG,n01498041,6,5,0.91256005,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009734.JPEG,n01498041,6,149,0.4769103,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012259.JPEG,n01498041,6,1,0.079244606,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013655.JPEG,n01498041,6,5,0.7815017,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014771.JPEG,n01498041,6,5,0.71216196,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015045.JPEG,n01498041,6,601,0.18402292,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015373.JPEG,n01498041,6,5,0.69479203,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021793.JPEG,n01498041,6,5,0.7139115,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023239.JPEG,n01498041,6,842,0.88143164,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024204.JPEG,n01498041,6,5,0.5073201,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024719.JPEG,n01498041,6,149,0.44012684,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025051.JPEG,n01498041,6,5,0.664238,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026908.JPEG,n01498041,6,5,0.6688024,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027005.JPEG,n01498041,6,33,0.6344533,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027415.JPEG,n01498041,6,149,0.9123286,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028450.JPEG,n01498041,6,5,0.2113571,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029169.JPEG,n01498041,6,5,0.79128355,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030380.JPEG,n01498041,6,980,0.33931354,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030470.JPEG,n01498041,6,6,0.8932586,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032394.JPEG,n01498041,6,5,0.68799126,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032441.JPEG,n01498041,6,5,0.60518306,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033337.JPEG,n01498041,6,5,0.13803558,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033942.JPEG,n01498041,6,5,0.8176156,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036118.JPEG,n01498041,6,5,0.3042277,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036157.JPEG,n01498041,6,5,0.7821137,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037740.JPEG,n01498041,6,5,0.9687722,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037753.JPEG,n01498041,6,4,0.2668874,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037798.JPEG,n01498041,6,5,0.9968092,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038215.JPEG,n01498041,6,6,0.4223946,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038935.JPEG,n01498041,6,5,0.46405464,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039308.JPEG,n01498041,6,5,0.41881183,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039525.JPEG,n01498041,6,5,0.67817986,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040342.JPEG,n01498041,6,5,0.95750487,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041872.JPEG,n01498041,6,5,0.39784154,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042175.JPEG,n01498041,6,830,0.27260178,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042385.JPEG,n01498041,6,5,0.515414,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042534.JPEG,n01498041,6,639,0.11496773,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042547.JPEG,n01498041,6,4,0.40623456,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043229.JPEG,n01498041,6,978,0.33425704,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043323.JPEG,n01498041,6,5,0.9438246,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043702.JPEG,n01498041,6,5,0.9435737,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046497.JPEG,n01498041,6,5,0.66757196,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049253.JPEG,n01498041,6,6,0.47143677,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000329.JPEG,n01514668,7,7,0.31289768,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000911.JPEG,n01514668,7,7,0.44222042,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003605.JPEG,n01514668,7,7,0.97616243,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003606.JPEG,n01514668,7,7,0.9617364,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003936.JPEG,n01514668,7,404,0.11669229,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004306.JPEG,n01514668,7,7,0.51227087,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004463.JPEG,n01514668,7,7,0.71955824,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004550.JPEG,n01514668,7,7,0.66118324,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005492.JPEG,n01514668,7,8,0.6279376,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005505.JPEG,n01514668,7,187,0.094894774,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009219.JPEG,n01514668,7,187,0.07762266,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009510.JPEG,n01514668,7,7,0.8212233,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009663.JPEG,n01514668,7,870,0.14782466,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010208.JPEG,n01514668,7,8,0.75821096,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011403.JPEG,n01514668,7,7,0.9775997,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012484.JPEG,n01514668,7,80,0.73149014,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014090.JPEG,n01514668,7,7,0.96822214,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015242.JPEG,n01514668,7,7,0.8649272,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016052.JPEG,n01514668,7,164,0.13164936,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016781.JPEG,n01514668,7,7,0.58315617,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019101.JPEG,n01514668,7,7,0.5029317,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019423.JPEG,n01514668,7,7,0.50479424,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019721.JPEG,n01514668,7,7,0.96876156,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020106.JPEG,n01514668,7,42,0.30105218,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020451.JPEG,n01514668,7,7,0.8491778,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022025.JPEG,n01514668,7,8,0.4979712,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022248.JPEG,n01514668,7,8,0.8155588,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023551.JPEG,n01514668,7,7,0.97924954,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024957.JPEG,n01514668,7,7,0.7788707,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025431.JPEG,n01514668,7,7,0.5963381,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027207.JPEG,n01514668,7,7,0.9548217,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027351.JPEG,n01514668,7,7,0.96462214,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028221.JPEG,n01514668,7,7,0.90553,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028712.JPEG,n01514668,7,80,0.37823206,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029921.JPEG,n01514668,7,268,0.063073225,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035104.JPEG,n01514668,7,264,0.14930616,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035151.JPEG,n01514668,7,7,0.96485406,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036368.JPEG,n01514668,7,7,0.96128905,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037070.JPEG,n01514668,7,7,0.9760997,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037569.JPEG,n01514668,7,743,0.58973825,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038826.JPEG,n01514668,7,7,0.8617339,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043387.JPEG,n01514668,7,7,0.7706847,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043751.JPEG,n01514668,7,7,0.74994373,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045107.JPEG,n01514668,7,8,0.51159674,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046393.JPEG,n01514668,7,7,0.84977293,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046524.JPEG,n01514668,7,7,0.95183194,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047137.JPEG,n01514668,7,1,0.99240714,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047724.JPEG,n01514668,7,7,0.9877786,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048952.JPEG,n01514668,7,8,0.92328364,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049181.JPEG,n01514668,7,7,0.9887189,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001114.JPEG,n01514859,8,8,0.96782595,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001368.JPEG,n01514859,8,8,0.96755475,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001906.JPEG,n01514859,8,993,0.5901201,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002372.JPEG,n01514859,8,856,0.2809945,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004183.JPEG,n01514859,8,8,0.66311294,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004315.JPEG,n01514859,8,377,0.4517369,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005535.JPEG,n01514859,8,8,0.99248224,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006195.JPEG,n01514859,8,80,0.82544005,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007530.JPEG,n01514859,8,8,0.9636105,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007729.JPEG,n01514859,8,8,0.84867007,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008125.JPEG,n01514859,8,8,0.9953719,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009615.JPEG,n01514859,8,8,0.8666322,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010162.JPEG,n01514859,8,8,0.83841217,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011171.JPEG,n01514859,8,8,0.9723441,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012528.JPEG,n01514859,8,8,0.16757868,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014180.JPEG,n01514859,8,425,0.18391915,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014879.JPEG,n01514859,8,86,0.75220984,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014917.JPEG,n01514859,8,8,0.89433223,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021430.JPEG,n01514859,8,274,0.121091865,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022644.JPEG,n01514859,8,137,0.5906505,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025324.JPEG,n01514859,8,76,0.23066463,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026271.JPEG,n01514859,8,8,0.8160519,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026508.JPEG,n01514859,8,8,0.9949503,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027762.JPEG,n01514859,8,186,0.08432549,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028107.JPEG,n01514859,8,843,0.052312404,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029619.JPEG,n01514859,8,8,0.865363,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031481.JPEG,n01514859,8,8,0.61943114,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032162.JPEG,n01514859,8,8,0.35921755,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032169.JPEG,n01514859,8,8,0.45777225,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032310.JPEG,n01514859,8,7,0.60163337,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032930.JPEG,n01514859,8,8,0.95064604,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033538.JPEG,n01514859,8,7,0.90164137,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035141.JPEG,n01514859,8,377,0.6678945,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037013.JPEG,n01514859,8,8,0.955699,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037719.JPEG,n01514859,8,377,0.4803132,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039067.JPEG,n01514859,8,8,0.98885614,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039943.JPEG,n01514859,8,912,0.089516595,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040038.JPEG,n01514859,8,8,0.6270767,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041168.JPEG,n01514859,8,8,0.83277,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041334.JPEG,n01514859,8,8,0.55102426,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041852.JPEG,n01514859,8,8,0.67919725,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042135.JPEG,n01514859,8,338,0.24165119,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042568.JPEG,n01514859,8,8,0.7133093,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044276.JPEG,n01514859,8,106,0.66780835,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045547.JPEG,n01514859,8,8,0.717739,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045551.JPEG,n01514859,8,8,0.949027,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047753.JPEG,n01514859,8,8,0.946561,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048049.JPEG,n01514859,8,373,0.17449962,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048242.JPEG,n01514859,8,8,0.96056014,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049833.JPEG,n01514859,8,220,0.21793854,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001031.JPEG,n01518878,9,9,0.9996183,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001398.JPEG,n01518878,9,9,0.9985524,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003297.JPEG,n01518878,9,9,0.9938636,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004756.JPEG,n01518878,9,9,0.83913195,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004983.JPEG,n01518878,9,9,0.9763758,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005427.JPEG,n01518878,9,9,0.97547185,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008176.JPEG,n01518878,9,9,0.9398411,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008294.JPEG,n01518878,9,9,0.8399389,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008898.JPEG,n01518878,9,275,0.19473718,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010594.JPEG,n01518878,9,138,0.49435487,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010763.JPEG,n01518878,9,9,0.99349654,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013321.JPEG,n01518878,9,9,0.49198392,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014328.JPEG,n01518878,9,9,0.9998691,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015266.JPEG,n01518878,9,9,0.84593993,1,imagenet_c,defocus_blur,2,none
