model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00031169.JPEG,n01494475,4,4,0.9803734,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031424.JPEG,n01494475,4,4,0.98665106,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034115.JPEG,n01494475,4,5,0.5703602,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,3,0.4292928,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.41381514,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036479.JPEG,n01494475,4,283,0.2889148,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.9131698,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.9739589,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040843.JPEG,n01494475,4,107,0.25423953,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.96091485,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.78722763,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.77651167,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.98013145,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045925.JPEG,n01494475,4,2,0.5371972,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.49584556,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047431.JPEG,n01494475,4,616,0.056933757,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.9651469,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.8700451,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000921.JPEG,n01496331,5,328,0.28579655,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002207.JPEG,n01496331,5,946,0.17346412,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004698.JPEG,n01496331,5,5,0.5893017,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004969.JPEG,n01496331,5,328,0.85977006,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.7100205,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006251.JPEG,n01496331,5,107,0.32705593,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.6787804,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007569.JPEG,n01496331,5,551,0.64337146,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008640.JPEG,n01496331,5,328,0.24019371,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008749.JPEG,n01496331,5,108,0.18223763,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008963.JPEG,n01496331,5,132,0.107272424,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009208.JPEG,n01496331,5,5,0.9774529,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009237.JPEG,n01496331,5,43,0.4314935,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009420.JPEG,n01496331,5,334,0.1086744,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009518.JPEG,n01496331,5,332,0.29591832,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011782.JPEG,n01496331,5,551,0.15614195,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014741.JPEG,n01496331,5,108,0.60906273,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015549.JPEG,n01496331,5,584,0.20082985,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015555.JPEG,n01496331,5,5,0.63234115,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015732.JPEG,n01496331,5,328,0.5075835,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016331.JPEG,n01496331,5,475,0.48823547,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017196.JPEG,n01496331,5,94,0.25581613,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017440.JPEG,n01496331,5,5,0.35305464,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019531.JPEG,n01496331,5,5,0.17743973,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019988.JPEG,n01496331,5,5,0.46951908,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021461.JPEG,n01496331,5,5,0.37222922,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022387.JPEG,n01496331,5,5,0.6147003,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022865.JPEG,n01496331,5,947,0.14534214,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023916.JPEG,n01496331,5,395,0.20977713,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027301.JPEG,n01496331,5,107,0.7895168,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027633.JPEG,n01496331,5,5,0.4004915,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028161.JPEG,n01496331,5,5,0.7545336,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028422.JPEG,n01496331,5,117,0.56153834,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030321.JPEG,n01496331,5,828,0.17219043,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030367.JPEG,n01496331,5,328,0.39158955,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033070.JPEG,n01496331,5,84,0.17575307,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033318.JPEG,n01496331,5,828,0.23302479,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034837.JPEG,n01496331,5,107,0.8651595,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034971.JPEG,n01496331,5,84,0.45045945,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037260.JPEG,n01496331,5,332,0.19914143,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040567.JPEG,n01496331,5,328,0.45075935,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041248.JPEG,n01496331,5,5,0.90451074,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042245.JPEG,n01496331,5,749,0.7864344,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042751.JPEG,n01496331,5,148,0.55799776,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044657.JPEG,n01496331,5,392,0.8131456,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045502.JPEG,n01496331,5,5,0.8246834,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045936.JPEG,n01496331,5,117,0.47187093,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047080.JPEG,n01496331,5,328,0.59546274,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047589.JPEG,n01496331,5,5,0.71921384,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048119.JPEG,n01496331,5,5,0.22984155,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001935.JPEG,n01498041,6,5,0.3496631,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002284.JPEG,n01498041,6,108,0.21938476,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002480.JPEG,n01498041,6,5,0.30050993,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003518.JPEG,n01498041,6,973,0.21581775,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004873.JPEG,n01498041,6,5,0.424838,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005642.JPEG,n01498041,6,6,0.053225446,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006402.JPEG,n01498041,6,309,0.1693448,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008952.JPEG,n01498041,6,5,0.65197265,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009734.JPEG,n01498041,6,5,0.8488785,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012259.JPEG,n01498041,6,946,0.28683817,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013655.JPEG,n01498041,6,5,0.5221844,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014771.JPEG,n01498041,6,328,0.54830205,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015045.JPEG,n01498041,6,283,0.079288475,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015373.JPEG,n01498041,6,568,0.1320804,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021793.JPEG,n01498041,6,5,0.39848018,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023239.JPEG,n01498041,6,836,0.13476296,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024204.JPEG,n01498041,6,5,0.9507291,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024719.JPEG,n01498041,6,5,0.782027,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025051.JPEG,n01498041,6,552,0.3486647,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026908.JPEG,n01498041,6,6,0.37225848,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027005.JPEG,n01498041,6,150,0.23262626,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027415.JPEG,n01498041,6,149,0.86855227,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028450.JPEG,n01498041,6,108,0.40840486,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029169.JPEG,n01498041,6,5,0.8240867,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030380.JPEG,n01498041,6,147,0.24498248,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030470.JPEG,n01498041,6,196,0.3004606,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032394.JPEG,n01498041,6,107,0.23751451,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032441.JPEG,n01498041,6,973,0.13406895,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033337.JPEG,n01498041,6,334,0.4269825,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033942.JPEG,n01498041,6,149,0.28094268,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036118.JPEG,n01498041,6,332,0.36819312,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036157.JPEG,n01498041,6,108,0.37028438,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037740.JPEG,n01498041,6,5,0.6520852,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037753.JPEG,n01498041,6,5,0.28430262,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037798.JPEG,n01498041,6,5,0.9597999,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038215.JPEG,n01498041,6,6,0.81901306,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038935.JPEG,n01498041,6,108,0.3032842,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039308.JPEG,n01498041,6,577,0.44112638,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039525.JPEG,n01498041,6,749,0.17309852,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040342.JPEG,n01498041,6,5,0.59509426,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041872.JPEG,n01498041,6,107,0.7854912,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042175.JPEG,n01498041,6,466,0.18279585,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042385.JPEG,n01498041,6,5,0.075000286,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042534.JPEG,n01498041,6,396,0.4320519,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042547.JPEG,n01498041,6,5,0.42763928,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043229.JPEG,n01498041,6,150,0.30674908,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043323.JPEG,n01498041,6,5,0.59209,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043702.JPEG,n01498041,6,5,0.3635698,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046497.JPEG,n01498041,6,5,0.35213447,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049253.JPEG,n01498041,6,6,0.8473303,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000329.JPEG,n01514668,7,157,0.2515168,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000911.JPEG,n01514668,7,80,0.48440903,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003605.JPEG,n01514668,7,7,0.58930755,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003606.JPEG,n01514668,7,7,0.24598658,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003936.JPEG,n01514668,7,404,0.10008857,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004306.JPEG,n01514668,7,7,0.48753914,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004463.JPEG,n01514668,7,84,0.31462085,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004550.JPEG,n01514668,7,7,0.9748086,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005492.JPEG,n01514668,7,7,0.17651743,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005505.JPEG,n01514668,7,728,0.059422884,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009219.JPEG,n01514668,7,155,0.24397556,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009510.JPEG,n01514668,7,7,0.90904254,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009663.JPEG,n01514668,7,84,0.03152044,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010208.JPEG,n01514668,7,134,0.24171932,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011403.JPEG,n01514668,7,7,0.99232554,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012484.JPEG,n01514668,7,80,0.4486048,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014090.JPEG,n01514668,7,7,0.26054356,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015242.JPEG,n01514668,7,7,0.5144621,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016052.JPEG,n01514668,7,424,0.4891759,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016781.JPEG,n01514668,7,157,0.4248518,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019101.JPEG,n01514668,7,7,0.33241925,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019423.JPEG,n01514668,7,1,0.36649558,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019721.JPEG,n01514668,7,7,0.80219805,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020106.JPEG,n01514668,7,7,0.33979973,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020451.JPEG,n01514668,7,749,0.12645376,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022025.JPEG,n01514668,7,7,0.41711256,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022248.JPEG,n01514668,7,332,0.20701101,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023551.JPEG,n01514668,7,7,0.9176166,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024957.JPEG,n01514668,7,157,0.27957404,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025431.JPEG,n01514668,7,322,0.49948412,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027207.JPEG,n01514668,7,7,0.22254963,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027351.JPEG,n01514668,7,7,0.80637103,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028221.JPEG,n01514668,7,7,0.94675916,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028712.JPEG,n01514668,7,283,0.12965018,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029921.JPEG,n01514668,7,268,0.13648677,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035104.JPEG,n01514668,7,332,0.56174374,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035151.JPEG,n01514668,7,7,0.99269086,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036368.JPEG,n01514668,7,7,0.97939014,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037070.JPEG,n01514668,7,7,0.9581257,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037569.JPEG,n01514668,7,7,0.6001733,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038826.JPEG,n01514668,7,157,0.1834704,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043387.JPEG,n01514668,7,1,0.9976084,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043751.JPEG,n01514668,7,157,0.11570791,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045107.JPEG,n01514668,7,22,0.11039836,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046393.JPEG,n01514668,7,7,0.43758807,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046524.JPEG,n01514668,7,7,0.8717875,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047137.JPEG,n01514668,7,1,0.999977,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047724.JPEG,n01514668,7,7,0.9364703,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048952.JPEG,n01514668,7,157,0.1441731,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049181.JPEG,n01514668,7,7,0.9799303,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001114.JPEG,n01514859,8,377,0.12917292,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001368.JPEG,n01514859,8,8,0.8214707,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001906.JPEG,n01514859,8,7,0.3153543,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002372.JPEG,n01514859,8,525,0.088616624,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004183.JPEG,n01514859,8,333,0.32068095,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004315.JPEG,n01514859,8,328,0.4017348,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005535.JPEG,n01514859,8,259,0.26468575,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006195.JPEG,n01514859,8,8,0.45194188,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007530.JPEG,n01514859,8,7,0.5554608,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007729.JPEG,n01514859,8,669,0.21281278,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008125.JPEG,n01514859,8,374,0.24718612,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009615.JPEG,n01514859,8,334,0.8896287,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010162.JPEG,n01514859,8,7,0.2977894,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011171.JPEG,n01514859,8,8,0.42228484,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012528.JPEG,n01514859,8,90,0.30515516,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014180.JPEG,n01514859,8,671,0.16670662,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014879.JPEG,n01514859,8,335,0.20179036,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014917.JPEG,n01514859,8,335,0.361264,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021430.JPEG,n01514859,8,230,0.29225993,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022644.JPEG,n01514859,8,380,0.13776736,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025324.JPEG,n01514859,8,749,0.21167932,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026271.JPEG,n01514859,8,361,0.7048213,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026508.JPEG,n01514859,8,157,0.3663349,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027762.JPEG,n01514859,8,542,0.07523586,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028107.JPEG,n01514859,8,669,0.22303817,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029619.JPEG,n01514859,8,335,0.70829725,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031481.JPEG,n01514859,8,7,0.12803556,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032162.JPEG,n01514859,8,8,0.5043784,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032169.JPEG,n01514859,8,283,0.24337114,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032310.JPEG,n01514859,8,1,0.16003312,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032930.JPEG,n01514859,8,8,0.8013954,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033538.JPEG,n01514859,8,7,0.63819736,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035141.JPEG,n01514859,8,370,0.40575954,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037013.JPEG,n01514859,8,259,0.42330986,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037719.JPEG,n01514859,8,172,0.08608792,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039067.JPEG,n01514859,8,7,0.30078146,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039943.JPEG,n01514859,8,912,0.12471948,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040038.JPEG,n01514859,8,1,0.71665263,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041168.JPEG,n01514859,8,374,0.07794466,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041334.JPEG,n01514859,8,333,0.29274803,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041852.JPEG,n01514859,8,7,0.79641867,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042135.JPEG,n01514859,8,157,0.33574414,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042568.JPEG,n01514859,8,946,0.12460798,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044276.JPEG,n01514859,8,283,0.33389828,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045547.JPEG,n01514859,8,12,0.41096768,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045551.JPEG,n01514859,8,108,0.16358683,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047753.JPEG,n01514859,8,584,0.17200837,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048049.JPEG,n01514859,8,334,0.24150771,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048242.JPEG,n01514859,8,230,0.094281495,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049833.JPEG,n01514859,8,552,0.14012729,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001031.JPEG,n01518878,9,9,0.66331667,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001398.JPEG,n01518878,9,9,0.9990408,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003297.JPEG,n01518878,9,361,0.88873124,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004756.JPEG,n01518878,9,309,0.2063112,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004983.JPEG,n01518878,9,21,0.17089537,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005427.JPEG,n01518878,9,299,0.27874354,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008176.JPEG,n01518878,9,138,0.31646043,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008294.JPEG,n01518878,9,9,0.51309866,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008898.JPEG,n01518878,9,138,0.3167649,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010594.JPEG,n01518878,9,9,0.8332295,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010763.JPEG,n01518878,9,9,0.987959,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013321.JPEG,n01518878,9,17,0.54653484,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014328.JPEG,n01518878,9,138,0.28282526,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015266.JPEG,n01518878,9,9,0.15104271,1,imagenet_c,zoom_blur,4,none
