model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00009237.JPEG,n01496331,5,921,0.13450803,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009420.JPEG,n01496331,5,5,0.4715236,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009518.JPEG,n01496331,5,6,0.22644828,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011782.JPEG,n01496331,5,5,0.68150085,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014741.JPEG,n01496331,5,5,0.5572473,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015549.JPEG,n01496331,5,5,0.5834813,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015555.JPEG,n01496331,5,6,0.25360164,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015732.JPEG,n01496331,5,5,0.17970185,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016331.JPEG,n01496331,5,5,0.3189548,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017196.JPEG,n01496331,5,5,0.31062457,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017440.JPEG,n01496331,5,5,0.52393544,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019531.JPEG,n01496331,5,3,0.53941846,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019988.JPEG,n01496331,5,5,0.16108356,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021461.JPEG,n01496331,5,5,0.34227112,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022387.JPEG,n01496331,5,5,0.34677562,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022865.JPEG,n01496331,5,5,0.8397208,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023916.JPEG,n01496331,5,3,0.17195925,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027301.JPEG,n01496331,5,5,0.53912246,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027633.JPEG,n01496331,5,5,0.60973155,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028161.JPEG,n01496331,5,5,0.27953357,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028422.JPEG,n01496331,5,5,0.14371121,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030321.JPEG,n01496331,5,5,0.36369148,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030367.JPEG,n01496331,5,5,0.6173573,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033070.JPEG,n01496331,5,5,0.4179277,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033318.JPEG,n01496331,5,5,0.5657981,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034837.JPEG,n01496331,5,5,0.46557668,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034971.JPEG,n01496331,5,5,0.50270635,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037260.JPEG,n01496331,5,5,0.28060138,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040567.JPEG,n01496331,5,5,0.52801377,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041248.JPEG,n01496331,5,28,0.22285926,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042245.JPEG,n01496331,5,5,0.67809266,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042751.JPEG,n01496331,5,3,0.16308579,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044657.JPEG,n01496331,5,395,0.22963664,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045502.JPEG,n01496331,5,5,0.48812854,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045936.JPEG,n01496331,5,5,0.60879374,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047080.JPEG,n01496331,5,5,0.4389036,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047589.JPEG,n01496331,5,5,0.609415,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048119.JPEG,n01496331,5,5,0.49849376,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001935.JPEG,n01498041,6,6,0.5031356,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002284.JPEG,n01498041,6,5,0.28653413,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002480.JPEG,n01498041,6,6,0.5380262,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003518.JPEG,n01498041,6,6,0.72152084,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004873.JPEG,n01498041,6,6,0.35328215,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005642.JPEG,n01498041,6,6,0.75985926,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006402.JPEG,n01498041,6,6,0.35463297,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008952.JPEG,n01498041,6,6,0.33911923,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009734.JPEG,n01498041,6,6,0.35419217,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012259.JPEG,n01498041,6,591,0.09890239,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013655.JPEG,n01498041,6,6,0.6036493,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014771.JPEG,n01498041,6,5,0.4032006,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015045.JPEG,n01498041,6,6,0.3433324,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015373.JPEG,n01498041,6,6,0.43862966,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021793.JPEG,n01498041,6,6,0.5097101,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023239.JPEG,n01498041,6,6,0.7940764,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024204.JPEG,n01498041,6,6,0.4302468,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024719.JPEG,n01498041,6,6,0.65739506,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025051.JPEG,n01498041,6,6,0.51213634,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026908.JPEG,n01498041,6,6,0.45438895,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027005.JPEG,n01498041,6,6,0.42218965,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027415.JPEG,n01498041,6,6,0.32057393,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028450.JPEG,n01498041,6,6,0.35714605,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029169.JPEG,n01498041,6,6,0.47334448,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030380.JPEG,n01498041,6,6,0.48651904,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030470.JPEG,n01498041,6,6,0.5700739,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032394.JPEG,n01498041,6,6,0.35724732,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032441.JPEG,n01498041,6,6,0.26365978,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033337.JPEG,n01498041,6,6,0.29433966,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033942.JPEG,n01498041,6,6,0.11587727,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036118.JPEG,n01498041,6,6,0.59243655,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036157.JPEG,n01498041,6,6,0.42996487,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037740.JPEG,n01498041,6,6,0.4731922,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037753.JPEG,n01498041,6,3,0.28964743,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037798.JPEG,n01498041,6,6,0.18309775,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038215.JPEG,n01498041,6,6,0.5260369,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038935.JPEG,n01498041,6,6,0.35975978,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039308.JPEG,n01498041,6,6,0.4223334,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039525.JPEG,n01498041,6,6,0.44938844,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040342.JPEG,n01498041,6,6,0.36115623,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041872.JPEG,n01498041,6,6,0.3525704,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042175.JPEG,n01498041,6,150,0.0858019,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042385.JPEG,n01498041,6,6,0.5915284,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042534.JPEG,n01498041,6,6,0.54728866,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042547.JPEG,n01498041,6,6,0.44702783,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043229.JPEG,n01498041,6,460,0.075011395,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043323.JPEG,n01498041,6,6,0.35217533,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043702.JPEG,n01498041,6,6,0.34375736,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046497.JPEG,n01498041,6,6,0.5793631,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049253.JPEG,n01498041,6,6,0.52068216,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000329.JPEG,n01514668,7,7,0.22710782,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000911.JPEG,n01514668,7,8,0.4122956,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003605.JPEG,n01514668,7,7,0.61970496,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003606.JPEG,n01514668,7,7,0.42422852,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003936.JPEG,n01514668,7,84,0.0855981,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004306.JPEG,n01514668,7,7,0.28317592,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004463.JPEG,n01514668,7,7,0.059946634,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004550.JPEG,n01514668,7,7,0.55344415,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005492.JPEG,n01514668,7,7,0.2616585,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005505.JPEG,n01514668,7,7,0.55549824,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009219.JPEG,n01514668,7,7,0.45039037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009510.JPEG,n01514668,7,7,0.26636642,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009663.JPEG,n01514668,7,805,0.08173573,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010208.JPEG,n01514668,7,8,0.28426337,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011403.JPEG,n01514668,7,7,0.6143477,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012484.JPEG,n01514668,7,7,0.20727426,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014090.JPEG,n01514668,7,7,0.51538527,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015242.JPEG,n01514668,7,8,0.19921751,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016052.JPEG,n01514668,7,7,0.51195234,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016781.JPEG,n01514668,7,7,0.23151533,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019101.JPEG,n01514668,7,8,0.1803099,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019423.JPEG,n01514668,7,8,0.22139297,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019721.JPEG,n01514668,7,7,0.49206337,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020106.JPEG,n01514668,7,7,0.45698854,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020451.JPEG,n01514668,7,7,0.4206746,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022025.JPEG,n01514668,7,7,0.3060043,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022248.JPEG,n01514668,7,8,0.32208222,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023551.JPEG,n01514668,7,7,0.46588552,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024957.JPEG,n01514668,7,7,0.5489308,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025431.JPEG,n01514668,7,7,0.3116777,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027207.JPEG,n01514668,7,7,0.4690897,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027351.JPEG,n01514668,7,7,0.45226133,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028221.JPEG,n01514668,7,7,0.60832703,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028712.JPEG,n01514668,7,7,0.2519563,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029921.JPEG,n01514668,7,8,0.042800687,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035104.JPEG,n01514668,7,7,0.2536518,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035151.JPEG,n01514668,7,7,0.2641506,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036368.JPEG,n01514668,7,7,0.54622215,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037070.JPEG,n01514668,7,7,0.4433889,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037569.JPEG,n01514668,7,8,0.4521406,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038826.JPEG,n01514668,7,7,0.3721546,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043387.JPEG,n01514668,7,7,0.6288278,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043751.JPEG,n01514668,7,7,0.34395579,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045107.JPEG,n01514668,7,8,0.4114165,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046393.JPEG,n01514668,7,7,0.6149117,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046524.JPEG,n01514668,7,7,0.51862675,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047137.JPEG,n01514668,7,90,0.08723822,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047724.JPEG,n01514668,7,7,0.49803188,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048952.JPEG,n01514668,7,8,0.5816657,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049181.JPEG,n01514668,7,7,0.62332886,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001114.JPEG,n01514859,8,8,0.52188694,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001368.JPEG,n01514859,8,8,0.4364821,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001906.JPEG,n01514859,8,8,0.41431227,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002372.JPEG,n01514859,8,8,0.08168106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004183.JPEG,n01514859,8,7,0.21261254,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004315.JPEG,n01514859,8,8,0.60380584,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005535.JPEG,n01514859,8,8,0.41113216,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006195.JPEG,n01514859,8,8,0.4946101,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007530.JPEG,n01514859,8,8,0.5417199,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007729.JPEG,n01514859,8,8,0.43831658,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008125.JPEG,n01514859,8,8,0.6422286,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009615.JPEG,n01514859,8,8,0.38475958,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010162.JPEG,n01514859,8,8,0.6563367,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011171.JPEG,n01514859,8,8,0.5048769,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012528.JPEG,n01514859,8,8,0.44553453,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014180.JPEG,n01514859,8,8,0.25802404,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014879.JPEG,n01514859,8,8,0.2568872,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014917.JPEG,n01514859,8,8,0.39001235,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021430.JPEG,n01514859,8,8,0.052611765,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022644.JPEG,n01514859,8,137,0.62349224,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025324.JPEG,n01514859,8,8,0.33948368,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026271.JPEG,n01514859,8,8,0.5388294,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026508.JPEG,n01514859,8,8,0.43442935,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027762.JPEG,n01514859,8,7,0.123568736,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028107.JPEG,n01514859,8,8,0.3129223,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029619.JPEG,n01514859,8,8,0.5162312,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031481.JPEG,n01514859,8,8,0.6000547,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032162.JPEG,n01514859,8,7,0.27007267,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032169.JPEG,n01514859,8,8,0.2707732,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032310.JPEG,n01514859,8,8,0.49542087,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032930.JPEG,n01514859,8,8,0.32492563,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033538.JPEG,n01514859,8,7,0.22799304,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035141.JPEG,n01514859,8,8,0.33869046,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037013.JPEG,n01514859,8,8,0.4499553,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037719.JPEG,n01514859,8,8,0.5134265,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039067.JPEG,n01514859,8,8,0.33493,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039943.JPEG,n01514859,8,8,0.6785868,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040038.JPEG,n01514859,8,8,0.3831018,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041168.JPEG,n01514859,8,8,0.3133858,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041334.JPEG,n01514859,8,8,0.5604206,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041852.JPEG,n01514859,8,8,0.30344373,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042135.JPEG,n01514859,8,8,0.40871722,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042568.JPEG,n01514859,8,8,0.33438098,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044276.JPEG,n01514859,8,8,0.33006456,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045547.JPEG,n01514859,8,8,0.44662765,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045551.JPEG,n01514859,8,8,0.51521,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047753.JPEG,n01514859,8,8,0.44855797,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048049.JPEG,n01514859,8,8,0.45294634,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048242.JPEG,n01514859,8,8,0.6211562,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049833.JPEG,n01514859,8,8,0.4631584,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001031.JPEG,n01518878,9,9,0.92458856,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001398.JPEG,n01518878,9,9,0.37845793,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003297.JPEG,n01518878,9,9,0.4582736,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004756.JPEG,n01518878,9,9,0.67039603,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004983.JPEG,n01518878,9,9,0.6255326,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005427.JPEG,n01518878,9,9,0.49822316,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008176.JPEG,n01518878,9,9,0.39359248,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008294.JPEG,n01518878,9,9,0.54835856,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008898.JPEG,n01518878,9,9,0.4230926,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010594.JPEG,n01518878,9,9,0.50436026,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010763.JPEG,n01518878,9,9,0.6233743,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013321.JPEG,n01518878,9,9,0.46692976,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014328.JPEG,n01518878,9,9,0.4613909,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015266.JPEG,n01518878,9,9,0.4493769,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015706.JPEG,n01518878,9,9,0.50231284,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017839.JPEG,n01518878,9,9,0.53263956,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019184.JPEG,n01518878,9,9,0.56781316,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023214.JPEG,n01518878,9,9,0.50057966,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023607.JPEG,n01518878,9,9,0.6354713,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023778.JPEG,n01518878,9,9,0.33295944,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024268.JPEG,n01518878,9,9,0.5501316,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024800.JPEG,n01518878,9,9,0.6157746,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028978.JPEG,n01518878,9,9,0.3488761,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030699.JPEG,n01518878,9,9,0.1726091,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031239.JPEG,n01518878,9,9,0.5923339,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031913.JPEG,n01518878,9,9,0.7149037,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032849.JPEG,n01518878,9,9,0.37962195,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033181.JPEG,n01518878,9,9,0.5635459,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034316.JPEG,n01518878,9,9,0.5198099,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035123.JPEG,n01518878,9,9,0.50595284,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035785.JPEG,n01518878,9,9,0.25517035,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036105.JPEG,n01518878,9,9,0.4936973,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036749.JPEG,n01518878,9,9,0.55389744,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037698.JPEG,n01518878,9,9,0.50691915,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037941.JPEG,n01518878,9,9,0.5858663,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038156.JPEG,n01518878,9,9,0.32413024,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039355.JPEG,n01518878,9,9,0.48435986,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041114.JPEG,n01518878,9,9,0.5586548,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041977.JPEG,n01518878,9,9,0.55999714,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042926.JPEG,n01518878,9,9,0.42738828,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043764.JPEG,n01518878,9,9,0.45482907,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044483.JPEG,n01518878,9,9,0.5953431,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044624.JPEG,n01518878,9,9,0.61382306,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044975.JPEG,n01518878,9,9,0.37037125,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045402.JPEG,n01518878,9,9,0.42791197,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046260.JPEG,n01518878,9,9,0.40138662,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046654.JPEG,n01518878,9,9,0.61924887,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047400.JPEG,n01518878,9,9,0.5282281,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048600.JPEG,n01518878,9,9,0.63990813,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049090.JPEG,n01518878,9,9,0.54166186,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000651.JPEG,n01530575,10,10,0.47771126,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000747.JPEG,n01530575,10,10,0.4632783,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002023.JPEG,n01530575,10,10,0.38084525,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002191.JPEG,n01530575,10,10,0.34357473,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002425.JPEG,n01530575,10,10,0.5001955,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002730.JPEG,n01530575,10,10,0.3758332,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004006.JPEG,n01530575,10,10,0.11000918,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006526.JPEG,n01530575,10,10,0.4185405,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006763.JPEG,n01530575,10,10,0.53398776,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010393.JPEG,n01530575,10,10,0.38889956,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010689.JPEG,n01530575,10,10,0.45094985,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010999.JPEG,n01530575,10,10,0.39002842,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011249.JPEG,n01530575,10,10,0.37366357,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012814.JPEG,n01530575,10,10,0.46207106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013512.JPEG,n01530575,10,10,0.25152937,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015223.JPEG,n01530575,10,10,0.5004898,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016476.JPEG,n01530575,10,10,0.4487871,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016548.JPEG,n01530575,10,10,0.4542171,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020889.JPEG,n01530575,10,10,0.3218072,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023441.JPEG,n01530575,10,10,0.46452108,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023698.JPEG,n01530575,10,10,0.4640047,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023766.JPEG,n01530575,10,10,0.36324912,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025347.JPEG,n01530575,10,10,0.43373153,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025488.JPEG,n01530575,10,10,0.4263902,1,imagenet,none,0,none
