model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00035367.JPEG,n01494475,4,4,0.7646433,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036479.JPEG,n01494475,4,4,0.55119246,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037705.JPEG,n01494475,4,4,0.9732049,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039588.JPEG,n01494475,4,4,0.9768549,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040843.JPEG,n01494475,4,4,0.050171684,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041400.JPEG,n01494475,4,4,0.92462546,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044788.JPEG,n01494475,4,4,0.9424598,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045133.JPEG,n01494475,4,4,0.9672279,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045580.JPEG,n01494475,4,4,0.9901153,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045925.JPEG,n01494475,4,913,0.20205596,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047320.JPEG,n01494475,4,4,0.9836179,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047431.JPEG,n01494475,4,4,0.3939948,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048576.JPEG,n01494475,4,4,0.952119,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049166.JPEG,n01494475,4,4,0.8070142,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000921.JPEG,n01496331,5,107,0.23243332,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002207.JPEG,n01496331,5,5,0.7849743,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004698.JPEG,n01496331,5,149,0.4559793,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004969.JPEG,n01496331,5,5,0.6476436,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005432.JPEG,n01496331,5,5,0.9708308,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006251.JPEG,n01496331,5,5,0.9165054,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.5304008,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007569.JPEG,n01496331,5,5,0.9846882,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008640.JPEG,n01496331,5,5,0.99753165,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008749.JPEG,n01496331,5,5,0.9355569,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008963.JPEG,n01496331,5,5,0.73971486,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009208.JPEG,n01496331,5,5,0.96377534,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009237.JPEG,n01496331,5,766,0.090294175,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009420.JPEG,n01496331,5,6,0.60966825,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009518.JPEG,n01496331,5,6,0.5945627,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011782.JPEG,n01496331,5,5,0.92382246,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014741.JPEG,n01496331,5,5,0.9690277,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015549.JPEG,n01496331,5,5,0.5751422,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015555.JPEG,n01496331,5,5,0.7192862,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015732.JPEG,n01496331,5,5,0.8889796,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016331.JPEG,n01496331,5,5,0.6643477,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017196.JPEG,n01496331,5,3,0.8039111,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017440.JPEG,n01496331,5,5,0.9993474,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019531.JPEG,n01496331,5,3,0.95207065,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019988.JPEG,n01496331,5,5,0.7670908,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021461.JPEG,n01496331,5,5,0.26931408,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022387.JPEG,n01496331,5,6,0.28830016,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022865.JPEG,n01496331,5,5,0.9770636,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023916.JPEG,n01496331,5,394,0.6011345,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027301.JPEG,n01496331,5,5,0.98267984,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027633.JPEG,n01496331,5,5,0.87224174,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028161.JPEG,n01496331,5,5,0.86120707,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028422.JPEG,n01496331,5,6,0.5148789,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030321.JPEG,n01496331,5,589,0.7307217,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030367.JPEG,n01496331,5,5,0.9779177,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033070.JPEG,n01496331,5,5,0.99947625,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033318.JPEG,n01496331,5,828,0.49327308,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034837.JPEG,n01496331,5,5,0.5898499,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034971.JPEG,n01496331,5,5,0.8935143,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037260.JPEG,n01496331,5,65,0.17130889,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040567.JPEG,n01496331,5,5,0.7407844,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041248.JPEG,n01496331,5,5,0.97686356,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042245.JPEG,n01496331,5,5,0.8205652,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042751.JPEG,n01496331,5,148,0.85343957,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044657.JPEG,n01496331,5,395,0.67370296,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045502.JPEG,n01496331,5,5,0.99162227,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045936.JPEG,n01496331,5,712,0.6728671,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047080.JPEG,n01496331,5,147,0.2816285,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047589.JPEG,n01496331,5,5,0.86285347,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048119.JPEG,n01496331,5,5,0.53934485,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001935.JPEG,n01498041,6,5,0.600498,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002284.JPEG,n01498041,6,5,0.6291182,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002480.JPEG,n01498041,6,6,0.49845222,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003518.JPEG,n01498041,6,394,0.2592081,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004873.JPEG,n01498041,6,6,0.70338696,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005642.JPEG,n01498041,6,150,0.1610789,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006402.JPEG,n01498041,6,6,0.44754362,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008952.JPEG,n01498041,6,5,0.7252128,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009734.JPEG,n01498041,6,5,0.59748757,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012259.JPEG,n01498041,6,552,0.21741818,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013655.JPEG,n01498041,6,6,0.7157266,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014771.JPEG,n01498041,6,111,0.41239175,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015045.JPEG,n01498041,6,394,0.17954938,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015373.JPEG,n01498041,6,6,0.77435774,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021793.JPEG,n01498041,6,5,0.65277505,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023239.JPEG,n01498041,6,6,0.7545018,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024204.JPEG,n01498041,6,5,0.44106957,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024719.JPEG,n01498041,6,6,0.61798984,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025051.JPEG,n01498041,6,6,0.59772146,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026908.JPEG,n01498041,6,6,0.40474635,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027005.JPEG,n01498041,6,6,0.39084318,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027415.JPEG,n01498041,6,149,0.9126969,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028450.JPEG,n01498041,6,6,0.79509443,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029169.JPEG,n01498041,6,5,0.8966335,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030380.JPEG,n01498041,6,147,0.22944526,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030470.JPEG,n01498041,6,6,0.99197984,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032394.JPEG,n01498041,6,6,0.90455824,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032441.JPEG,n01498041,6,5,0.6725702,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033337.JPEG,n01498041,6,6,0.7202875,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033942.JPEG,n01498041,6,5,0.8875318,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036118.JPEG,n01498041,6,6,0.97396106,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036157.JPEG,n01498041,6,6,0.56915766,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037740.JPEG,n01498041,6,5,0.8553812,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037753.JPEG,n01498041,6,3,0.36205548,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037798.JPEG,n01498041,6,5,0.95002246,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038215.JPEG,n01498041,6,6,0.7079819,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038935.JPEG,n01498041,6,6,0.5101181,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039308.JPEG,n01498041,6,6,0.96118426,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039525.JPEG,n01498041,6,5,0.8830512,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040342.JPEG,n01498041,6,5,0.8446992,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041872.JPEG,n01498041,6,5,0.77396625,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042175.JPEG,n01498041,6,830,0.32877442,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042385.JPEG,n01498041,6,5,0.43620357,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042534.JPEG,n01498041,6,801,0.19060485,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042547.JPEG,n01498041,6,5,0.52304214,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043229.JPEG,n01498041,6,978,0.2639734,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043323.JPEG,n01498041,6,5,0.9293387,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043702.JPEG,n01498041,6,6,0.59798294,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046497.JPEG,n01498041,6,5,0.59315884,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049253.JPEG,n01498041,6,6,0.9872242,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000329.JPEG,n01514668,7,7,0.17902973,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000911.JPEG,n01514668,7,355,0.23435867,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003605.JPEG,n01514668,7,7,0.9422203,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003606.JPEG,n01514668,7,7,0.9659629,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003936.JPEG,n01514668,7,895,0.23546301,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004306.JPEG,n01514668,7,7,0.64379805,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004463.JPEG,n01514668,7,84,0.6748044,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004550.JPEG,n01514668,7,7,0.509023,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005492.JPEG,n01514668,7,7,0.50928533,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005505.JPEG,n01514668,7,160,0.28552118,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009219.JPEG,n01514668,7,155,0.502423,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009510.JPEG,n01514668,7,7,0.6707263,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009663.JPEG,n01514668,7,880,0.12430185,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010208.JPEG,n01514668,7,8,0.8350459,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011403.JPEG,n01514668,7,7,0.9480858,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012484.JPEG,n01514668,7,80,0.6978981,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014090.JPEG,n01514668,7,7,0.9824578,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015242.JPEG,n01514668,7,7,0.62358755,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016052.JPEG,n01514668,7,424,0.2351595,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016781.JPEG,n01514668,7,7,0.5896775,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019101.JPEG,n01514668,7,8,0.7802082,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019423.JPEG,n01514668,7,7,0.8826258,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019721.JPEG,n01514668,7,7,0.9332071,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020106.JPEG,n01514668,7,7,0.89595205,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020451.JPEG,n01514668,7,7,0.73823667,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022025.JPEG,n01514668,7,7,0.722771,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022248.JPEG,n01514668,7,8,0.6010668,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023551.JPEG,n01514668,7,7,0.988639,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024957.JPEG,n01514668,7,7,0.36407977,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025431.JPEG,n01514668,7,7,0.82177866,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027207.JPEG,n01514668,7,7,0.2767126,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027351.JPEG,n01514668,7,7,0.97106194,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028221.JPEG,n01514668,7,7,0.8941112,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028712.JPEG,n01514668,7,7,0.19730102,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029921.JPEG,n01514668,7,471,0.056816276,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035104.JPEG,n01514668,7,8,0.5924388,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035151.JPEG,n01514668,7,7,0.9747434,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036368.JPEG,n01514668,7,7,0.9826455,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037070.JPEG,n01514668,7,7,0.9750411,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037569.JPEG,n01514668,7,8,0.22806117,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038826.JPEG,n01514668,7,7,0.8542742,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043387.JPEG,n01514668,7,7,0.9824171,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043751.JPEG,n01514668,7,7,0.18576467,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045107.JPEG,n01514668,7,139,0.5203808,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046393.JPEG,n01514668,7,7,0.8540035,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046524.JPEG,n01514668,7,7,0.93612224,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047137.JPEG,n01514668,7,1,0.93506557,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047724.JPEG,n01514668,7,7,0.98387885,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048952.JPEG,n01514668,7,8,0.49669522,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049181.JPEG,n01514668,7,7,0.9614837,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001114.JPEG,n01514859,8,8,0.76965564,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001368.JPEG,n01514859,8,8,0.9705564,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001906.JPEG,n01514859,8,226,0.55839354,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002372.JPEG,n01514859,8,561,0.0925761,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004183.JPEG,n01514859,8,8,0.82630706,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004315.JPEG,n01514859,8,98,0.3582882,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005535.JPEG,n01514859,8,8,0.9581718,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006195.JPEG,n01514859,8,80,0.4848907,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007530.JPEG,n01514859,8,8,0.9519607,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007729.JPEG,n01514859,8,8,0.4251032,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008125.JPEG,n01514859,8,8,0.5488614,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009615.JPEG,n01514859,8,8,0.95530427,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010162.JPEG,n01514859,8,8,0.64853984,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011171.JPEG,n01514859,8,8,0.93193823,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012528.JPEG,n01514859,8,81,0.1685807,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014180.JPEG,n01514859,8,915,0.1878479,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014879.JPEG,n01514859,8,86,0.6146158,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014917.JPEG,n01514859,8,8,0.8311675,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021430.JPEG,n01514859,8,8,0.37431943,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022644.JPEG,n01514859,8,137,0.9575851,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025324.JPEG,n01514859,8,7,0.2588553,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026271.JPEG,n01514859,8,8,0.84726995,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026508.JPEG,n01514859,8,8,0.9953086,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027762.JPEG,n01514859,8,862,0.10144852,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028107.JPEG,n01514859,8,104,0.1299463,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029619.JPEG,n01514859,8,8,0.70096064,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031481.JPEG,n01514859,8,8,0.9272696,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032162.JPEG,n01514859,8,8,0.520364,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032169.JPEG,n01514859,8,8,0.81166625,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032310.JPEG,n01514859,8,365,0.39506456,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032930.JPEG,n01514859,8,8,0.93929183,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033538.JPEG,n01514859,8,7,0.6424787,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035141.JPEG,n01514859,8,377,0.25670847,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037013.JPEG,n01514859,8,8,0.9718697,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037719.JPEG,n01514859,8,87,0.37940493,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039067.JPEG,n01514859,8,8,0.9834962,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039943.JPEG,n01514859,8,912,0.078303665,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040038.JPEG,n01514859,8,7,0.48357108,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041168.JPEG,n01514859,8,8,0.56911045,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041334.JPEG,n01514859,8,8,0.82626617,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00041852.JPEG,n01514859,8,8,0.5934712,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042135.JPEG,n01514859,8,338,0.18418902,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042568.JPEG,n01514859,8,8,0.5866699,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044276.JPEG,n01514859,8,106,0.34307873,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045547.JPEG,n01514859,8,8,0.67665714,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045551.JPEG,n01514859,8,8,0.93684256,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00047753.JPEG,n01514859,8,8,0.6502428,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048049.JPEG,n01514859,8,8,0.8847518,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048242.JPEG,n01514859,8,8,0.8651297,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049833.JPEG,n01514859,8,8,0.24902606,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001031.JPEG,n01518878,9,9,0.9996946,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001398.JPEG,n01518878,9,9,0.99811006,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003297.JPEG,n01518878,9,9,0.99981886,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004756.JPEG,n01518878,9,9,0.9765876,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004983.JPEG,n01518878,9,9,0.9920568,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005427.JPEG,n01518878,9,9,0.99455345,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008176.JPEG,n01518878,9,9,0.9845561,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008294.JPEG,n01518878,9,9,0.9741968,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008898.JPEG,n01518878,9,275,0.6326266,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010594.JPEG,n01518878,9,9,0.7476369,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010763.JPEG,n01518878,9,9,0.9998233,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013321.JPEG,n01518878,9,9,0.90047777,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014328.JPEG,n01518878,9,9,0.9965873,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015266.JPEG,n01518878,9,9,0.60701174,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015706.JPEG,n01518878,9,9,0.99726355,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017839.JPEG,n01518878,9,9,0.83235514,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019184.JPEG,n01518878,9,9,0.99923193,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023214.JPEG,n01518878,9,9,0.99970335,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023607.JPEG,n01518878,9,9,0.9999515,1,imagenet_c,motion_blur,2,none
