model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00034178.JPEG,n01494475,4,913,0.09109016,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035367.JPEG,n01494475,4,913,0.24466988,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036479.JPEG,n01494475,4,2,0.37270543,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037705.JPEG,n01494475,4,812,0.1383567,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039588.JPEG,n01494475,4,908,0.22659555,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040843.JPEG,n01494475,4,812,0.052409556,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041400.JPEG,n01494475,4,404,0.6280751,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044788.JPEG,n01494475,4,974,0.34044963,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045133.JPEG,n01494475,4,895,0.2668702,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045580.JPEG,n01494475,4,913,0.32101443,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045925.JPEG,n01494475,4,983,0.21576184,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047320.JPEG,n01494475,4,110,0.16487762,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047431.JPEG,n01494475,4,974,0.07391756,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048576.JPEG,n01494475,4,974,0.1716605,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049166.JPEG,n01494475,4,3,0.329993,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000921.JPEG,n01496331,5,980,0.83129907,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002207.JPEG,n01496331,5,814,0.07202787,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004698.JPEG,n01496331,5,980,0.2662342,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004969.JPEG,n01496331,5,107,0.6820746,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005432.JPEG,n01496331,5,974,0.7904916,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006251.JPEG,n01496331,5,392,0.207016,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006554.JPEG,n01496331,5,5,0.2184107,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007569.JPEG,n01496331,5,551,0.6468715,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008640.JPEG,n01496331,5,5,0.32336655,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008749.JPEG,n01496331,5,5,0.5785225,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008963.JPEG,n01496331,5,974,0.17282438,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009208.JPEG,n01496331,5,5,0.28661847,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009237.JPEG,n01496331,5,974,0.2578508,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009420.JPEG,n01496331,5,34,0.15420103,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009518.JPEG,n01496331,5,974,0.71505743,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011782.JPEG,n01496331,5,66,0.33584043,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014741.JPEG,n01496331,5,5,0.34356323,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015549.JPEG,n01496331,5,584,0.40128264,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015555.JPEG,n01496331,5,980,0.20536962,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015732.JPEG,n01496331,5,5,0.879159,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016331.JPEG,n01496331,5,475,0.6217281,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017196.JPEG,n01496331,5,974,0.44626096,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017440.JPEG,n01496331,5,5,0.85532653,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019531.JPEG,n01496331,5,980,0.17113923,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019988.JPEG,n01496331,5,111,0.5893696,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021461.JPEG,n01496331,5,29,0.05845647,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022387.JPEG,n01496331,5,65,0.3836519,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022865.JPEG,n01496331,5,78,0.1324599,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023916.JPEG,n01496331,5,65,0.13455875,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027301.JPEG,n01496331,5,107,0.4951837,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027633.JPEG,n01496331,5,103,0.45008865,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028161.JPEG,n01496331,5,333,0.2000832,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028422.JPEG,n01496331,5,974,0.31675994,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030321.JPEG,n01496331,5,73,0.13298146,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030367.JPEG,n01496331,5,5,0.7194383,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033070.JPEG,n01496331,5,329,0.27118143,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033318.JPEG,n01496331,5,577,0.51407284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034837.JPEG,n01496331,5,107,0.62405646,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034971.JPEG,n01496331,5,973,0.4212075,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037260.JPEG,n01496331,5,974,0.6520282,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040567.JPEG,n01496331,5,5,0.105501086,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041248.JPEG,n01496331,5,712,0.40305322,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042245.JPEG,n01496331,5,5,0.16228996,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042751.JPEG,n01496331,5,701,0.17763978,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044657.JPEG,n01496331,5,26,0.18053865,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045502.JPEG,n01496331,5,980,0.6368911,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045936.JPEG,n01496331,5,469,0.19610216,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047080.JPEG,n01496331,5,973,0.31601456,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047589.JPEG,n01496331,5,5,0.25642654,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048119.JPEG,n01496331,5,110,0.4684425,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001935.JPEG,n01498041,6,6,0.453713,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002284.JPEG,n01498041,6,65,0.21932128,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002480.JPEG,n01498041,6,107,0.6011986,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003518.JPEG,n01498041,6,974,0.24323192,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004873.JPEG,n01498041,6,21,0.19146545,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005642.JPEG,n01498041,6,388,0.069337115,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006402.JPEG,n01498041,6,701,0.13157839,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008952.JPEG,n01498041,6,65,0.30568895,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009734.JPEG,n01498041,6,913,0.5524973,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012259.JPEG,n01498041,6,701,0.13826054,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013655.JPEG,n01498041,6,5,0.36296543,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014771.JPEG,n01498041,6,913,0.3004892,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015045.JPEG,n01498041,6,384,0.08987825,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015373.JPEG,n01498041,6,5,0.84553444,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021793.JPEG,n01498041,6,148,0.26112574,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023239.JPEG,n01498041,6,188,0.40450284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024204.JPEG,n01498041,6,974,0.45105165,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024719.JPEG,n01498041,6,973,0.21766554,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025051.JPEG,n01498041,6,65,0.34304258,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026908.JPEG,n01498041,6,433,0.22912279,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027005.JPEG,n01498041,6,433,0.16586864,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027415.JPEG,n01498041,6,913,0.37865293,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028450.JPEG,n01498041,6,973,0.403938,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029169.JPEG,n01498041,6,5,0.6248214,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030380.JPEG,n01498041,6,980,0.096031815,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030470.JPEG,n01498041,6,6,0.53627765,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032394.JPEG,n01498041,6,973,0.3161888,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032441.JPEG,n01498041,6,111,0.2760551,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033337.JPEG,n01498041,6,5,0.5286111,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033942.JPEG,n01498041,6,983,0.34243512,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036118.JPEG,n01498041,6,980,0.18320994,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036157.JPEG,n01498041,6,5,0.27957264,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037740.JPEG,n01498041,6,5,0.39445975,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037753.JPEG,n01498041,6,973,0.22505632,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037798.JPEG,n01498041,6,5,0.9353647,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038215.JPEG,n01498041,6,974,0.35698166,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038935.JPEG,n01498041,6,111,0.1479244,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039308.JPEG,n01498041,6,110,0.042769738,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039525.JPEG,n01498041,6,78,0.50162303,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040342.JPEG,n01498041,6,329,0.3429593,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041872.JPEG,n01498041,6,107,0.2204794,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042175.JPEG,n01498041,6,973,0.11389271,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042385.JPEG,n01498041,6,149,0.13022596,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042534.JPEG,n01498041,6,974,0.6646453,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042547.JPEG,n01498041,6,913,0.23297532,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043229.JPEG,n01498041,6,973,0.2046684,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043323.JPEG,n01498041,6,5,0.7800661,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043702.JPEG,n01498041,6,329,0.8017399,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046497.JPEG,n01498041,6,384,0.242211,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049253.JPEG,n01498041,6,296,0.17944796,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000329.JPEG,n01514668,7,188,0.09192947,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000911.JPEG,n01514668,7,912,0.19244765,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003605.JPEG,n01514668,7,994,0.33405676,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003606.JPEG,n01514668,7,358,0.3248852,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003936.JPEG,n01514668,7,783,0.35081613,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004306.JPEG,n01514668,7,657,0.2792549,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004463.JPEG,n01514668,7,974,0.067801796,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004550.JPEG,n01514668,7,188,0.47037786,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005492.JPEG,n01514668,7,657,0.44856793,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005505.JPEG,n01514668,7,405,0.22200392,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009219.JPEG,n01514668,7,405,0.17037557,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009510.JPEG,n01514668,7,333,0.18631375,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009663.JPEG,n01514668,7,552,0.7958385,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010208.JPEG,n01514668,7,8,0.31225982,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011403.JPEG,n01514668,7,7,0.2605879,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012484.JPEG,n01514668,7,83,0.65191317,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014090.JPEG,n01514668,7,90,0.14468803,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015242.JPEG,n01514668,7,8,0.12622696,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016052.JPEG,n01514668,7,234,0.4935506,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016781.JPEG,n01514668,7,7,0.26113707,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019101.JPEG,n01514668,7,974,0.13970767,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019423.JPEG,n01514668,7,552,0.22759284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019721.JPEG,n01514668,7,552,0.2664748,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020106.JPEG,n01514668,7,984,0.04415773,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020451.JPEG,n01514668,7,310,0.643266,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022025.JPEG,n01514668,7,191,0.31068197,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022248.JPEG,n01514668,7,820,0.37327993,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023551.JPEG,n01514668,7,7,0.30945343,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024957.JPEG,n01514668,7,488,0.12764502,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025431.JPEG,n01514668,7,365,0.25371683,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027207.JPEG,n01514668,7,552,0.2426141,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027351.JPEG,n01514668,7,199,0.13999237,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028221.JPEG,n01514668,7,267,0.15548734,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028712.JPEG,n01514668,7,78,0.3483497,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029921.JPEG,n01514668,7,181,0.35671884,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035104.JPEG,n01514668,7,980,0.18674813,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035151.JPEG,n01514668,7,7,0.7173214,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036368.JPEG,n01514668,7,994,0.10138158,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037070.JPEG,n01514668,7,387,0.08971204,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037569.JPEG,n01514668,7,911,0.33529052,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038826.JPEG,n01514668,7,980,0.8335847,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043387.JPEG,n01514668,7,115,0.0763331,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043751.JPEG,n01514668,7,657,0.4720779,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045107.JPEG,n01514668,7,126,0.37526527,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046393.JPEG,n01514668,7,439,0.20758593,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046524.JPEG,n01514668,7,554,0.13476793,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047137.JPEG,n01514668,7,1,0.4395437,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047724.JPEG,n01514668,7,850,0.28059477,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048952.JPEG,n01514668,7,657,0.11391579,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049181.JPEG,n01514668,7,7,0.3988787,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001114.JPEG,n01514859,8,191,0.49737084,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001368.JPEG,n01514859,8,8,0.7791251,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001906.JPEG,n01514859,8,974,0.7042856,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002372.JPEG,n01514859,8,974,0.06403631,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004183.JPEG,n01514859,8,115,0.07141397,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004315.JPEG,n01514859,8,850,0.086009614,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005535.JPEG,n01514859,8,8,0.42485085,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006195.JPEG,n01514859,8,199,0.051725082,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007530.JPEG,n01514859,8,188,0.23250262,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007729.JPEG,n01514859,8,274,0.25372902,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008125.JPEG,n01514859,8,885,0.2343743,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009615.JPEG,n01514859,8,34,0.15381548,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010162.JPEG,n01514859,8,8,0.08539325,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011171.JPEG,n01514859,8,191,0.2509187,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012528.JPEG,n01514859,8,80,0.06395485,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014180.JPEG,n01514859,8,425,0.43202755,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014879.JPEG,n01514859,8,993,0.043622024,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014917.JPEG,n01514859,8,191,0.20020862,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021430.JPEG,n01514859,8,115,0.19097488,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022644.JPEG,n01514859,8,189,0.09353528,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025324.JPEG,n01514859,8,384,0.08789642,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026271.JPEG,n01514859,8,80,0.46106386,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026508.JPEG,n01514859,8,980,0.21205539,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027762.JPEG,n01514859,8,657,0.06831926,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028107.JPEG,n01514859,8,188,0.26069954,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029619.JPEG,n01514859,8,265,0.15737815,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031481.JPEG,n01514859,8,191,0.5125127,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032162.JPEG,n01514859,8,974,0.12342235,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032169.JPEG,n01514859,8,980,0.6313697,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032310.JPEG,n01514859,8,191,0.11180335,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032930.JPEG,n01514859,8,188,0.43782008,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033538.JPEG,n01514859,8,7,0.18453677,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035141.JPEG,n01514859,8,885,0.11489894,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037013.JPEG,n01514859,8,115,0.2420002,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037719.JPEG,n01514859,8,380,0.06424672,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039067.JPEG,n01514859,8,980,0.18664491,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039943.JPEG,n01514859,8,912,0.13992302,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040038.JPEG,n01514859,8,365,0.93459046,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041168.JPEG,n01514859,8,189,0.3139093,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041334.JPEG,n01514859,8,980,0.11240376,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041852.JPEG,n01514859,8,8,0.7805063,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042135.JPEG,n01514859,8,980,0.8421651,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042568.JPEG,n01514859,8,115,0.10374517,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044276.JPEG,n01514859,8,110,0.114642225,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045547.JPEG,n01514859,8,23,0.44791234,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045551.JPEG,n01514859,8,657,0.5234768,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047753.JPEG,n01514859,8,980,0.44018003,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048049.JPEG,n01514859,8,974,0.2352621,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048242.JPEG,n01514859,8,850,0.42159662,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049833.JPEG,n01514859,8,188,0.103942014,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001031.JPEG,n01518878,9,188,0.69238275,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001398.JPEG,n01518878,9,188,0.1842543,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003297.JPEG,n01518878,9,101,0.088717975,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004756.JPEG,n01518878,9,9,0.1583072,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004983.JPEG,n01518878,9,9,0.62297106,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005427.JPEG,n01518878,9,677,0.15675275,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008176.JPEG,n01518878,9,9,0.86106384,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008294.JPEG,n01518878,9,9,0.9338667,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008898.JPEG,n01518878,9,361,0.60007304,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010594.JPEG,n01518878,9,370,0.1198016,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010763.JPEG,n01518878,9,974,0.26660624,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013321.JPEG,n01518878,9,266,0.3493313,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014328.JPEG,n01518878,9,221,0.2856867,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015266.JPEG,n01518878,9,9,0.37345517,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015706.JPEG,n01518878,9,181,0.69911844,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017839.JPEG,n01518878,9,181,0.1477439,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019184.JPEG,n01518878,9,384,0.03102998,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023214.JPEG,n01518878,9,384,0.30648366,0,imagenet_c,glass_blur,4,none
